APTS Ext ID,Currency ISO Code,Sequence,Apttus_Config2__PriceListId__r.APTS Migration Ext ID,Apttus_Config2__HierarchyId__r.Category Name
A1,CHF,1,1,ILS/APP Destinations
A2,CHF,1,7,ILS/APP Destinations
A3,CHF,1,10,ILS/APP Destinations
A4,CHF,1,4,ILS/APP Destinations
A5,CHF,1,9,ILS/APP Destinations
A6,CHF,1,2,ILS/APP Destinations
A7,CHF,1,6,ILS/APP Destinations
A8,CHF,1,8,ILS/APP Destinations
A9,CHF,1,3,ILS/APP Destinations
A10,CHF,1,5,LT Offering
