Currency ISO Code,Group Name,Sequence,Apttus_Config2__AttributeGroupId__r.Group Name,Apttus_Config2__ProductId__r.Product Name
"CHF","AY Course Attributes","1.0","AY Course Attributes","Australia Overseas Health Cover AY"
"CHF","LT Course Attributes","1.0","LT Course Attributes","LT Course"
"CHF","AY Course Attributes","1.0","AY Course Attributes","Course Literature Non-English AY"
"CHF","AY Course Attributes","1.0","AY Course Attributes","Travel Insurance AY"
"CHF","AY Course Attributes","1.0","AY Course Attributes","Course Literature English AY"
