ISDELETED,NAME,CREATEDDATE,LASTMODIFIEDDATE,SYSTEMMODSTAMP,CALLCAMPAIGN__C,DOUBLEOPTIN__C,MARKETCODE__C
FALSE,INB,2017-07-07T11:19:45.000Z,2017-07-13T11:25:04.000Z,2017-11-03T10:42:03.000Z,TRUE,FALSE,INB
FALSE,DEB,2017-06-15T06:48:56.000Z,2017-11-02T07:00:55.000Z,2018-01-24T11:39:04.000Z,TRUE,FALSE,DEB
FALSE,PLW,2017-10-27T06:53:37.000Z,2017-10-31T13:15:14.000Z,2017-11-24T11:42:32.000Z,TRUE,FALSE,PLW
FALSE,ESB,2017-10-30T07:35:38.000Z,2017-11-02T07:01:02.000Z,2017-11-03T10:42:03.000Z,TRUE,FALSE,ESB
FALSE,FRP,2017-06-15T06:49:08.000Z,2017-07-13T11:25:00.000Z,2017-11-03T10:42:03.000Z,TRUE,FALSE,FRP
