"NAME","DONOTSENDBROCHURE__C","AUTOCLOSEBROCHUREREQUEST__C"
"DEB_AY","true","5.0"
"FRP_ILSU","true",""
"DEB_ILSU","true","0.0"
"AEA_LT","true","8.0"
"DEB_ILSH","true","0.0"
"AEA_ILSU","true","2.0"
